0.000000;0.000000;0.000000
0.200000;0.000000;0.000000
0.400000;0.000000;0.000000
0.600000;0.000000;0.000000
0.800000;0.000000;0.000000
1.000000;0.000000;0.000000
1.200000;0.000000;0.000000
1.400000;0.000000;0.000000
1.600000;0.000000;0.000000
1.800000;0.000000;0.000000
2.000000;0.000000;0.000000
2.200000;0.000000;0.000000
2.400000;0.019531;0.000020
2.600000;0.068359;0.000068
2.800000;0.131836;0.000132
3.000000;0.224609;0.000225
3.200000;0.361328;0.000361
3.400000;0.527344;0.000527
3.600000;0.703125;0.000703
3.800000;0.883789;0.000884
4.000000;1.074219;0.001074
4.200000;1.259766;0.001260
4.400000;1.450195;0.001450
4.600000;1.635742;0.001636
5;2.011719;0.002012
