0,0, 0
0.0390625,0.0390625, 0
0.078125,0.078125, 0
0.117188,0.117188, 0
0.15625,0.15625, 0
0.195312,0.195312, 0
0.234375,0.234375, 0
0.273438,0.273438, 0
0.3125,0.3125, 0
0.351562,0.351562, 0
0.390625,0.390625, 0
0.429688,0.429688, 0
0.46875,0.46875, 0
0.507812,0.507812, 0
0.546875,0.546875, 0
0.585938,0.585938, 0
0.625,0.625, 0
0.664062,0.664062, 0
0.703125,0.703125, 0
0.742188,0.742188, 0
0.78125,0.78125, 0
0.820312,0.820312, 0
0.859375,0.859375, 0
0.898438,0.898438, 0
0.9375,0.9375, 0
0.976562,0.976562, 0
1.01562,1.01562, 0
1.05469,1.05469, 0
1.09375,1.09375, 0
1.13281,1.13281, 0
1.17188,1.17188, 0
1.21094,1.21094, 0
1.25,1.25, 0
1.28906,1.28906, 0
1.32812,1.32812, 0
1.36719,1.36719, 0
1.40625,1.40625, 0
1.44531,1.44531, 0
1.48438,1.48438, 0
1.52344,1.52344, 0
1.5625,1.5625, 0
1.60156,1.60156, 0
1.64062,1.64062, 0
1.67969,1.67969, 0
1.71875,1.71875, 0
1.75781,1.75781, 0
1.79688,1.79688, 0
1.83594,1.83594, 0
1.875,1.875, 0
1.91406,1.91406, 0
1.95312,1.95312, 0
1.99219,1.99219, 0
2.03125,2.03125, 0
2.07031,2.07031, 0
2.10938,2.10938, 0
2.14844,2.14844, 0
2.1875,2.1875, 0
2.22656,2.22656, 0
2.26562,2.26562, 0
2.30469,2.30469, 0
2.34375,2.34375, 0
2.38281,2.38281, 0
2.42188,2.42188, 0
2.46094,2.46094, 0
2.5,2.5, 0
2.53906,2.53906, 0
2.57812,2.57812, 0
2.61719,2.61719, 0
2.65625,2.65625, 0
2.69531,2.69531, 0
2.73438,2.73438, 0
2.77344,2.77344, 0
2.8125,2.8125, 0
2.85156,2.85156, 0
2.89062,2.88574, 0.00488281
2.92969,2.9248, 0.00488281
2.96875,2.96387, 0.00488281
3.00781,2.99805, 0.00976562
3.04688,3.03711, 0.00976562
3.08594,3.07129, 0.0146484
3.125,3.10547, 0.0195312
3.16406,3.14453, 0.0195312
3.20312,3.17871, 0.0244141
3.24219,3.21289, 0.0292969
3.28125,3.24707, 0.0341797
3.32031,3.28125, 0.0390625
3.35938,3.32031, 0.0390625
3.39844,3.35449, 0.0439453
3.4375,3.38379, 0.0537109
3.47656,3.41797, 0.0585938
3.51562,3.45215, 0.0634766
3.55469,3.48633, 0.0683594
3.59375,3.51562, 0.078125
3.63281,3.5498, 0.0830078
3.67188,3.5791, 0.0927734
3.71094,3.6084, 0.102539
3.75,3.64258, 0.107422
3.78906,3.66699, 0.12207
3.82812,3.69629, 0.131836
3.86719,3.72559, 0.141602
3.90625,3.75488, 0.151367
3.94531,3.78418, 0.161133
3.98438,3.80859, 0.175781
4.02344,3.83789, 0.185547
4.0625,3.8623, 0.200195
4.10156,3.88672, 0.214844
4.14062,3.91113, 0.229492
4.17969,3.93555, 0.244141
4.21875,3.95996, 0.258789
4.25781,3.98438, 0.273438
4.29688,4.00879, 0.288086
4.33594,4.02832, 0.307617
