0,0, 0
0.0390625,0.0390625, 0
0.078125,0.078125, 0
0.117188,0.117188, 0
0.15625,0.15625, 0
0.195312,0.195312, 0
0.234375,0.234375, 0
0.273438,0.273438, 0
0.3125,0.3125, 0
0.351562,0.351562, 0
0.390625,0.390625, 0
0.429688,0.429688, 0
0.46875,0.46875, 0
0.507812,0.507812, 0
0.546875,0.546875, 0
0.585938,0.585938, 0
0.625,0.625, 0
0.664062,0.664062, 0
0.703125,0.703125, 0
0.742188,0.742188, 0
0.78125,0.78125, 0
0.820312,0.820312, 0
0.859375,0.859375, 0
0.898438,0.898438, 0
0.9375,0.9375, 0
0.976562,0.976562, 0
1.01562,1.01562, 0
1.05469,1.05469, 0
1.09375,1.09375, 0
1.13281,1.13281, 0
1.17188,1.17188, 0
1.21094,1.21094, 0
1.25,1.25, 0
1.28906,1.28906, 0
1.32812,1.32812, 0
1.36719,1.36719, 0
1.40625,1.40625, 0
1.44531,1.44531, 0
1.48438,1.48438, 0
1.52344,1.52344, 0
1.5625,1.5625, 0
1.60156,1.60156, 0
1.64062,1.64062, 0
1.67969,1.67969, 0
1.71875,1.71875, 0
1.75781,1.75781, 0
1.79688,1.79688, 0
1.83594,1.83594, 0
1.875,1.875, 0
1.91406,1.91406, 0
1.95312,1.95312, 0
1.99219,1.99219, 0
2.03125,2.03125, 0
2.07031,2.07031, 0
2.10938,2.10938, 0
2.14844,2.14844, 0
2.1875,2.1875, 0
2.22656,2.22656, 0
2.26562,2.26562, 0
2.30469,2.30469, 0
2.34375,2.34375, 0
2.38281,2.38281, 0
2.42188,2.42188, 0
2.46094,2.46094, 0
2.5,2.5, 0
2.53906,2.53906, 0
2.57812,2.57812, 0
2.61719,2.61719, 0
2.65625,2.65625, 0
2.69531,2.69531, 0
2.73438,2.73438, 0
2.77344,2.77344, 0
2.8125,2.8125, 0
2.85156,2.85156, 0
2.89062,2.89062, 0
2.92969,2.92969, 0
2.96875,2.96875, 0
3.00781,3.00781, 0
3.04688,3.04688, 0
3.08594,3.08594, 0
3.125,3.125, 0
3.16406,3.16406, 0
3.20312,3.20312, 0
3.24219,3.24219, 0
3.28125,3.28125, 0
3.32031,3.32031, 0
3.35938,3.35938, 0
3.39844,3.39844, 0
3.4375,3.4375, 0
3.47656,3.47656, 0
3.51562,3.51562, 0
3.55469,3.55469, 0
3.59375,3.59375, 0
3.63281,3.63281, 0
3.67188,3.67188, 0
3.71094,3.71094, 0
3.75,3.75, 0
3.78906,3.78906, 0
3.82812,3.82812, 0
3.86719,3.86719, 0
3.90625,3.90625, 0
3.94531,3.94531, 0
3.98438,3.98438, 0
4.02344,4.02344, 0
4.0625,4.0625, 0
4.10156,4.10156, 0
4.14062,4.14062, 0
4.17969,4.17969, 0
4.21875,4.21875, 0
4.25781,4.25781, 0
4.29688,4.29688, 0
4.33594,4.33594, 0
4.375,4.375, 0
4.41406,4.41406, 0
4.45312,4.45312, 0
4.49219,4.49219, 0
4.53125,4.53125, 0
4.57031,4.57031, 0
4.60938,4.60938, 0
4.64844,4.64844, 0
4.6875,4.6875, 0
4.72656,4.72656, 0
4.76562,4.76562, 0
4.80469,4.80469, 0
4.84375,4.84375, 0
4.88281,4.88281, 0
4.92188,4.92188, 0
4.96094,4.96094, 0
