0.000000;0.000000;0.000000
0.000000;0.039062;0.000000
0.000000;0.078125;0.000000
0.000000;0.117188;0.000000
0.000000;0.156250;0.000000
0.000000;0.195312;0.000000
0.004883;0.229492;0.048828
0.004883;0.268555;0.048828
0.004883;0.307617;0.048828
0.004883;0.346680;0.048828
0.004883;0.385742;0.048828
0.004883;0.424805;0.048828
0.004883;0.463867;0.048828
0.004883;0.502930;0.048828
0.004883;0.541992;0.048828
0.004883;0.581055;0.048828
0.004883;0.620117;0.048828
0.004883;0.659180;0.048828
0.004883;0.698242;0.048828
0.004883;0.737305;0.048828
0.004883;0.776367;0.048828
0.009766;0.810547;0.097656
0.014648;0.844727;0.146484
0.014648;0.883789;0.146484
0.009766;0.927734;0.097656
0.009766;0.966797;0.097656
0.009766;1.005859;0.097656
0.009766;1.044922;0.097656
0.009766;1.083984;0.097656
0.009766;1.123047;0.097656
0.009766;1.162109;0.097656
0.009766;1.201172;0.097656
0.009766;1.240234;0.097656
0.014648;1.274414;0.146484
0.014648;1.313477;0.146484
0.014648;1.352539;0.146484
0.014648;1.391602;0.146484
0.014648;1.430664;0.146484
0.014648;1.469727;0.146484
0.014648;1.508789;0.146484
0.019531;1.542969;0.195312
0.019531;1.582031;0.195312
0.014648;1.625977;0.146484
0.019531;1.660156;0.195312
0.014648;1.704102;0.146484
0.019531;1.738281;0.195312
0.019531;1.777344;0.195312
0.019531;1.816406;0.195312
0.019531;1.855469;0.195312
0.019531;1.894531;0.195312
0.019531;1.933594;0.195312
0.019531;1.972656;0.195312
0.019531;2.011719;0.195312
0.019531;2.050781;0.195312
0.024414;2.084961;0.244141
0.019531;2.128906;0.195312
0.024414;2.163086;0.244141
0.024414;2.202148;0.244141
0.024414;2.241211;0.244141
0.024414;2.280273;0.244141
0.024414;2.319336;0.244141
0.019531;2.363281;0.195312
0.024414;2.397461;0.244141
0.024414;2.436523;0.244141
0.024414;2.475586;0.244141
0.024414;2.514648;0.244141
0.029297;2.548828;0.292969
0.029297;2.587891;0.292969
0.029297;2.626953;0.292969
0.029297;2.666016;0.292969
0.029297;2.705078;0.292969
0.029297;2.744141;0.292969
0.029297;2.783203;0.292969
0.029297;2.822266;0.292969
0.029297;2.861328;0.292969
0.029297;2.900391;0.292969
0.029297;2.939453;0.292969
0.029297;2.978516;0.292969
0.029297;3.017578;0.292969
0.029297;3.056641;0.292969
0.029297;3.095703;0.292969
0.029297;3.134766;0.292969
0.029297;3.173828;0.292969
0.029297;3.212891;0.292969
0.029297;3.251953;0.292969
0.034180;3.286133;0.341797
0.034180;3.325195;0.341797
0.034180;3.364258;0.341797
0.034180;3.403320;0.341797
0.034180;3.442383;0.341797
0.034180;3.481445;0.341797
0.034180;3.520508;0.341797
0.039062;3.554688;0.390625
0.039062;3.593750;0.390625
0.039062;3.632812;0.390625
0.034180;3.676758;0.341797
0.034180;3.715820;0.341797
0.034180;3.754883;0.341797
0.039062;3.789062;0.390625
0.039062;3.828125;0.390625
0.039062;3.867188;0.390625
0.039062;3.906250;0.390625
0.039062;3.945312;0.390625
0.039062;3.984375;0.390625
0.039062;4.023438;0.390625
0.043945;4.057617;0.439453
0.043945;4.096680;0.439453
0.043945;4.135742;0.439453
0.043945;4.174805;0.439453
0.043945;4.213867;0.439453
0.043945;4.252930;0.439453
0.043945;4.291992;0.439453
0.043945;4.331055;0.439453
0.043945;4.370117;0.439453
0.043945;4.409180;0.439453
0.043945;4.448242;0.439453
0.043945;4.487305;0.439453
0.043945;4.526367;0.439453
0.043945;4.565430;0.439453
0.043945;4.604492;0.439453
0.043945;4.643555;0.439453
0.043945;4.682617;0.439453
0.043945;4.721680;0.439453
0.043945;4.760742;0.439453
0.043945;4.799805;0.439453
0.048828;4.833984;0.488281
0.048828;4.873047;0.488281
0.048828;4.912109;0.488281
