-0.009766;0.000000;-0.097656
0.019531;0.039062;0.195312
0.058594;0.078125;0.585938
0.097656;0.117188;0.976562
0.131836;0.156250;1.318359
0.170898;0.195312;1.708984
0.209961;0.234375;2.099609
0.249023;0.273438;2.490234
0.283203;0.312500;2.832031
0.322266;0.351562;3.222656
0.361328;0.390625;3.613281
0.400391;0.429688;4.003906
0.434570;0.468750;4.345703
0.473633;0.507812;4.736328
0.512695;0.546875;5.126953
0.546875;0.585938;5.468750
0.585938;0.625000;5.859375
0.625000;0.664062;6.250000
0.659180;0.703125;6.591797
0.698242;0.742188;6.982422
0.737305;0.781250;7.373047
0.776367;0.820312;7.763672
0.810547;0.859375;8.105469
0.849609;0.898438;8.496094
0.888672;0.937500;8.886719
0.927734;0.976562;9.277344
0.966797;1.015625;9.667969
1.000977;1.054688;10.009766
1.040039;1.093750;10.400391
1.079102;1.132812;10.791016
1.113281;1.171875;11.132812
1.152344;1.210938;11.523438
1.191406;1.250000;11.914062
1.235352;1.289062;12.353516
1.264648;1.328125;12.646484
1.303711;1.367188;13.037109
1.342773;1.406250;13.427734
1.381836;1.445312;13.818359
1.416016;1.484375;14.160156
1.455078;1.523438;14.550781
1.494141;1.562500;14.941406
1.533203;1.601562;15.332031
1.567383;1.640625;15.673828
1.606445;1.679688;16.064453
1.645508;1.718750;16.455078
1.684570;1.757812;16.845703
1.718750;1.796875;17.187500
1.757812;1.835938;17.578125
1.801758;1.875000;18.017578
1.840820;1.914062;18.408203
1.875000;1.953125;18.750000
1.914062;1.992188;19.140625
1.953125;2.031250;19.531250
1.992188;2.070312;19.921875
2.026367;2.109375;20.263672
2.065430;2.148438;20.654297
2.104492;2.187500;21.044922
2.143555;2.226562;21.435547
2.177734;2.265625;21.777344
2.216797;2.304688;22.167969
2.255859;2.343750;22.558594
2.294922;2.382812;22.949219
2.329102;2.421875;23.291016
2.363281;2.460938;23.632812
2.407227;2.500000;24.072266
2.446289;2.539062;24.462891
2.485352;2.578125;24.853516
2.519531;2.617188;25.195312
2.558594;2.656250;25.585938
2.597656;2.695312;25.976562
2.631836;2.734375;26.318359
2.666016;2.773438;26.660156
2.705078;2.812500;27.050781
2.749023;2.851562;27.490234
2.783203;2.890625;27.832031
2.817383;2.929688;28.173828
2.861328;2.968750;28.613281
2.900391;3.007812;29.003906
2.939453;3.046875;29.394531
2.978516;3.085938;29.785156
3.012695;3.125000;30.126953
3.046875;3.164062;30.468750
3.090820;3.203125;30.908203
3.125000;3.242188;31.250000
3.164062;3.281250;31.640625
3.203125;3.320312;32.031250
3.237305;3.359375;32.373047
3.276367;3.398438;32.763672
3.310547;3.437500;33.105469
3.349609;3.476562;33.496094
3.388672;3.515625;33.886719
3.432617;3.554688;34.326172
3.471680;3.593750;34.716797
3.505859;3.632812;35.058594
3.540039;3.671875;35.400391
3.579102;3.710938;35.791016
3.613281;3.750000;36.132812
3.657227;3.789062;36.572266
3.691406;3.828125;36.914062
3.735352;3.867188;37.353516
3.774414;3.906250;37.744141
3.808594;3.945312;38.085938
3.842773;3.984375;38.427734
3.886719;4.023438;38.867188
3.920898;4.062500;39.208984
3.955078;4.101562;39.550781
3.999023;4.140625;39.990234
4.033203;4.179688;40.332031
4.072266;4.218750;40.722656
4.116211;4.257812;41.162109
4.150391;4.296875;41.503906
4.189453;4.335938;41.894531
4.228516;4.375000;42.285156
4.262695;4.414062;42.626953
4.296875;4.453125;42.968750
4.340820;4.492188;43.408203
4.375000;4.531250;43.750000
4.414062;4.570312;44.140625
4.448242;4.609375;44.482422
4.448242;4.648438;44.482422
4.448242;4.687500;44.482422
4.443359;4.726562;44.433594
4.443359;4.765625;44.433594
4.433594;4.804688;44.335938
4.443359;4.843750;44.433594
4.433594;4.882812;44.335938
4.438477;4.921875;44.384766
4.438477;4.960938;44.384766
