1;87
2;87
3;87
4;87
5;87
6;87
7;87
8;87
9;87
10;87
15;87
20;87
25;87
30;87
35;87
40;87
45;87
50;87
55;87
60;87
65;87
70;87
75;87
80;87
85;87
90;87
95;87
100;87
150;87
200;87
250;87
300;87
350;87
400;87
450;87
500;87
550;87
600;87
650;87
700;87
750;87
800;87
850;87
900;87
950;87
1000;87
1500;87
2000;87
2500;87
3000;87
3500;87
4000;87
4500;87
5000;87
5500;87
6000;87
6500;87
7000;85
7500;87
8000;86
8500;86
9000;86
9500;86
10000;86
15000;78
20000;80
25000;72
30000;66
35000;67
40000;63
45000;60
50000;51
55000;46
60000;47
65000;48
70000;45
75000;43
80000;39
85000;39
90000;33
95000;35
100000;32
150000;18
200000;5
250000;0
300000;0
350000;0
400000;0
450000;0
500000;0
550000;0
600000;0
650000;0
700000;0
750000;0
800000;0
850000;0
900000;0
950000;0
